label,pattern,attr,replace
antenna,antenna,lower,antenna
antenna,antennae,lower,antenna
antennal_segment,antennal segment,lower,
antennal_segment,antennal segments,lower,antennal segment
apodeme,apodema,lower,
apodeme,apodeme,lower,
dna_count,base pairs,lower,
dna_count,bp,lower,base pairs
group,each side,lower,
length_units,centimeters,lower,cm
length_units,cm,lower,cm
length_units,kilometer,lower,km
length_units,km,lower,km
length_units,m,lower,m
length_units,meters,lower,m
length_units,millimeters,lower,mm
length_units,mm,lower,mm
length_units,µm,lower,µm
location,accessory,lower,
location,anterior,lower,
location,antero-lateral,lower,
location,apical,lower,
location,central,lower,
location,dorsal,lower,
location,lateral,lower,
location,marginal,lower,
location,mesothoracic,lower,
location,oral,lower,
location,posterior,lower,
location,postero-medial,lower,
location,preantennal,lower,
location,principal,lower,
location,sternal,lower,
location,supra-antennal,lower,
location,sutural,lower,
location,tergal,lower,
location,terminal,lower,
location,ventral,lower,
ordinal,eighth,lower,
ordinal,eleventh,lower,
ordinal,fifth,lower,
ordinal,first,lower,
ordinal,fourth,lower,
ordinal,ninth,lower,
ordinal,second,lower,
ordinal,seventh,lower,
ordinal,sixth,lower,
ordinal,tenth,lower,
ordinal,third,lower,
ordinal,twelfth,lower,
part,abdomen,lower,
part,abdominal,lower,
part,anal,lower,
part,genital,lower,
part,genitalia,lower,
part,genito-ventral,lower,
part,gonopods,lower,
part,head,lower,
part,margins,lower,
part,mesothorax,lower,
part,metapodal,lower,
part,metathorax,lower,
part,plate,lower,
part,postantennal,lower,
part,prothorax,lower,
part,spiracle,lower,
part,sternal,lower,
part,sternum,lower,
part,subgenital,lower,
part,thoracic,lower,
part,thoracic sternal plate,lower,
part,thorax,lower,
sclerotin,sclerotin,lower,sclerotized
sclerotin,sclerotised,lower,sclerotized
sclerotin,sclerotization,lower,sclerotized
sclerotin,sclerotized,lower,sclerotized
segment,segment,lower,
segment,segmented,lower,
segment,segments,lower,
seta,chaeta,lower,
seta,cheta,lower,
seta,seta,lower,
seta,setaceous,lower,
seta,setae,lower,
seta,setose,lower,
seta,setula,lower,
seta_abbrev,anmhs,lower,anterior marginal head
seta_abbrev,aphs,lower,apical head
seta_abbrev,dachs,lower,dorsal accessory head
seta_abbrev,danchs,lower,dorsal anterior central head
seta_abbrev,danhs,lower,dorsal anterior head
seta_abbrev,dcas,lower,dorsal central abdominal
seta_abbrev,dlas,lower,dorsal lateral abdominal
seta_abbrev,dmas,lower,dorsal marginal abdominal
seta_abbrev,dmhs,lower,dorsal marginal head
seta_abbrev,dmhs,lower,dorsal marginal head
seta_abbrev,dmss,lower,dorsal mesothoracic
seta_abbrev,dmss,lower,dorsal mesothoracic
seta_abbrev,dpahs,lower,dorsal preantennal head
seta_abbrev,dphs,lower,dorsal principal head
seta_abbrev,dpochs,lower,dorsal posterior central head
seta_abbrev,dpohs,lower,dorsal posterior head
seta_abbrev,dpts,lower,dorsal principal thoracic
seta_abbrev,ors,lower,oral
seta_abbrev,prs,lower,paratergal
seta_abbrev,shs,lower,sutural head
seta_abbrev,spaths,lower,supra-antennal head
seta_abbrev,stas,lower,sternal abdominal
seta_abbrev,suhs,lower,sutural head
seta_abbrev,teas,lower,tergal abdominal
seta_abbrev,vcas,lower,ventral central abdominal
seta_abbrev,vlas,lower,ventral lateral abdominal
seta_abbrev,vmas,lower,ventral marginal abdominal
seta_abbrev,vpahs,lower,ventral preantennal head
seta_abbrev,vphs,lower,ventral principal head
seta_abbrev,vpomhs,lower,ventral posterior marginal head
sex,♀,lower,female
sex,♀♀,lower,female
sex,♂,lower,male
sex,♂♂,lower,male
sex,female,lower,female
sex,females,lower,female
sex,male,lower,male
sex,males,lower,male
sex,n,lower,nymph
sex,nymph,lower,nymph
sex,nymphs,lower,nymph
type,allotype,lower,allotype
type,allotypes,lower,allotype
type,holotype,lower,holotype
type,holotypes,lower,holotype
type,paratype,lower,paratype
type,paratypes,lower,paratype
phrase_sep,;,lower,
phrase_sep,.,lower,
phrase_sep,", with",lower,
description_sep,",",lower,
