label,pattern,attr,replace
description_sep,",",lower,
dna_count,bp,lower,base pairs
dna_count,base pairs,lower,
group,each side,lower,
length_units,centimeters,lower,cm
length_units,cm,lower,cm
length_units,kilometer,lower,km
length_units,km,lower,km
length_units,m,lower,m
length_units,meters,lower,m
length_units,millimeters,lower,mm
length_units,mm,lower,mm
length_units,µm,lower,µm
location,accessory,lower,
location,anterior,lower,
location,antero-lateral,lower,
location,apical,lower,
location,central,lower,
location,dorsal,lower,
location,lateral,lower,
location,marginal,lower,
location,mesothoracic,lower,
location,oral,lower,
location,posterior,lower,
location,postero-medial,lower,
location,preantennal,lower,
location,principal,lower,
location,sternal,lower,
location,supra-antennal,lower,
location,sutural,lower,
location,tergal,lower,
location,terminal,lower,
location,ventral,lower,
ordinal,first,lower,
ordinal,second,lower,
ordinal,third,lower,
ordinal,fourth,lower,
ordinal,fifth,lower,
ordinal,sixth,lower,
ordinal,seventh,lower,
ordinal,eighth,lower,
ordinal,ninth,lower,
ordinal,tenth,lower,
ordinal,eleventh,lower,
ordinal,twelfth,lower,
part,antenna,lower,antenna
part,antennae,lower,antenna
part,antennal,lower,antenna
part,apodema,lower,apodeme
part,apodeme,lower,apodeme
part,anmhs,lower,anterior marginal head seta
part,aphs,lower,apical head seta
part,dachs,lower,dorsal accessory head seta
part,danchs,lower,dorsal anterior central head seta
part,danhs,lower,dorsal anterior head seta
part,dcas,lower,dorsal central abdominal seta
part,dlas,lower,dorsal lateral abdominal seta
part,dmas,lower,dorsal marginal abdominal seta
part,dmhs,lower,dorsal marginal head seta
part,dmss,lower,dorsal mesothoracic seta
part,dpochs,lower,dorsal posterior central head seta
part,dpohs,lower,dorsal posterior head seta
part,dpahs,lower,dorsal preantennal head seta
part,dphs,lower,dorsal principal head seta
part,dpts,lower,dorsal principal thoracic seta
part,ors,lower,oral seta
part,prs,lower,paratergal seta
part,stas,lower,sternal abdominal seta
part,spaths,lower,supra-antennal head seta
part,shs,lower,sutural head seta
part,suhs,lower,sutural head seta
part,teas,lower,tergal abdominal seta
part,vcas,lower,ventral central abdominal seta
part,vlas,lower,ventral lateral abdominal seta
part,vmas,lower,ventral marginal abdominal seta
part,vpomhs,lower,ventral posterior marginal head seta
part,vpahs,lower,ventral preantennal head seta
part,vphs,lower,ventral principal head seta
part,abdomen,lower,
part,abdominal,lower,
part,anal,lower,
part,body,lower,
part,genital,lower,
part,genitalia,lower,
part,genito-ventral,lower,
part,gonopods,lower,
part,head,lower,
part,margins,lower,
part,mesothorax,lower,
part,metapodal,lower,
part,metathorax,lower,
part,plate,lower,
part,postantennal,lower,
part,prothorax,lower,
part,spiracle,lower,
part,sternal,lower,
part,sternum,lower,
part,subgenital,lower,
part,thoracic,lower,
part,thorax,lower,
phrase_sep,", with",lower,
phrase_sep,;,lower,
phrase_sep,.,lower,
sclerotin,sclerotin,lower,sclerotized
sclerotin,sclerotised,lower,sclerotized
sclerotin,sclerotization,lower,sclerotized
sclerotin,sclerotized,lower,sclerotized
segment,segment,lower,
segment,segmented,lower,
segment,segments,lower,
seta,chaeta,lower,
seta,cheta,lower,
seta,seta,lower,
seta,setaceous,lower,
seta,setae,lower,
seta,setose,lower,
seta,setula,lower,
sex,♀,lower,female
sex,♀♀,lower,female
sex,female,lower,female
sex,females,lower,female
sex,♂,lower,male
sex,♂♂,lower,male
sex,male,lower,male
sex,males,lower,male
sex,n,lower,nymph
sex,nymph,lower,nymph
sex,nymphs,lower,nymph
type,allotype,lower,allotype
type,allotypes,lower,allotype
type,holotype,lower,holotype
type,holotypes,lower,holotype
type,paratype,lower,paratype
type,paratypes,lower,paratype
