label,pattern,replace
chitinized,chitinized,chitinized
chitinized,chitinous,chitinized
sclerotized,sclerotization,sclerotized
sclerotized,sclerotized,sclerotized
bug_part,abdomen,abdomen
bug_part,antenna,antenna
bug_part,antennae,antenna
bug_part,antennas,antenna
bug_part,body,body
bug_part,chitin,chitin
bug_part,cuticle,cuticle
bug_part,femora,femur
bug_part,femur,femur
bug_part,head,head
bug_part,labra,labrum
bug_part,labrum,labrum
bug_part,plate,plate
bug_part,plates,plate
bug_part,sclerite,sclerite
bug_part,sclerotin,sclerite
bug_part,segment,segment
bug_part,segments,segment
bug_part,spiracle,spiracle
bug_part,spiracles,spiracle
bug_part,sterna,sternum
bug_part,sternum,sternum
bug_part,suture,suture
bug_part,terga,tergum
bug_part,tergite,tergum
bug_part,tergites,tergum
bug_part,tergum,tergum
bug_part,thorax,thorax
bug_part,total body,body
sternite,sternite,sternite
sternite,sternites,sternite
