label,pattern
position,abdominal
position,antennal
position,anterior
position,anteriorly
position,anterolateral
position,anteromedial
position,apical
position,basal
position,caudal
position,central
position,centrally
position,cephalic
position,contralateral
position,cranial
position,distal
position,dorsal
position,dorsally
position,dorsolateral
position,first
position,frontal
position,frontal plane
position,genital
position,hind
position,horizontal
position,horizontal plane
position,immediately
position,inferior
position,ipsilateral
position,labral
position,lateral
position,laterally
position,marginal
position,medial
position,mesothoracic
position,middle
position,midline
position,oral
position,paratergal
position,posterior
position,posteriorly
position,postero-central
position,postero-medial
position,posterolateral
position,posteromedially
position,preantennal
position,proximal
position,proximally
position,sagittal
position,sagittal plane
position,second
position,sternal
position,subapical
position,subgenital
position,subterminal
position,superficial
position,superior
position,supra-antennal
position,supraantennal
position,tergal
position,terminal
position,terminally
position,thoracic
position,transverse
position,ventral
position,ventrally
position,vulvar
rel_pos,corresponding
rel_pos,close to
rel_pos,deep
rel_pos,extending
rel_pos,last
rel_pos,lateral to
rel_pos,next to
rel_pos,present except on
rel_pos,present on
rel_pos,single midline
